ROW,CONC,CFU,Unstained_R1
A,LOW,5.00E+03,6.61E+04
B,LOW,5.00E+04,6.78E+04
C,LOW,5.00E+05,7.12E+04
D,LOW,5.00E+06,7.06E+04
E,HIGH,5.00E+03,6.97E+04
F,HIGH,5.00E+04,6.54E+04
G,HIGH,5.00E+05,6.67E+04
H,HIGH,5.00E+06,6.57E+04
BLANK,BLANK,0.00E+00,6.58E+04
