		sol$fluxes	cpd00048[e0]	cpd00048[c0]
		met_name	Sulfate[e0]	Sulfate[c0]
rxn05651_c0	sulfate transport in via proton symport	1000	-1	1
rxn12811_c0	sulfate transport via sodium symport	-999.998298347952	-1	1
EX_cpd00048_e0	Exchange of Sulfate	-0.00170165204794782	-1	0
